latitude,longitude,minimum_nights,availability_365,room_type_n,Survived
40.85991,-73.93193,3.0,0.0,1.0,122
40.73686,-73.99171,1.0,0.0,1.0,75
40.69441,-73.90881,3.0,50.0,1.0,119
40.6864,-73.91858,10.0,5.0,0.0,50
40.78481,-73.97648,1.0,88.0,2.0,60
40.70399,-74.00662,2.0,227.0,1.0,249
40.73189,-73.9947,14.0,147.0,1.0,375
40.84232,-73.93772,2.0,26.0,0.0,60
40.87045,-73.91765,5.0,0.0,1.0,90
40.72044,-73.98335,3.0,8.0,1.0,240
40.7363,-74.00317,30.0,14.0,1.0,233
40.72052,-73.97806,30.0,0.0,1.0,157
40.71883,-73.98957,8.0,6.0,1.0,149
40.74999,-74.00205,2.0,41.0,1.0,195
40.82376,-73.94492,25.0,157.0,1.0,99
40.77097,-73.95843,5.0,0.0,1.0,115
40.72174,-73.99639,2.0,0.0,1.0,200
40.76178,-73.94988,10.0,0.0,0.0,40
40.76535,-73.97556,1.0,351.0,0.0,425
40.85359,-73.92982,1.0,4.0,0.0,35
40.68858,-73.78961,1.0,335.0,0.0,45
40.69631,-73.96288,3.0,356.0,0.0,65
40.70827,-73.92264,2.0,345.0,1.0,97
40.82153,-73.95458,5.0,11.0,0.0,52
40.73034,-74.00135,2.0,44.0,1.0,250
40.78627,-73.94316,30.0,339.0,0.0,55
40.71587,-73.9989,2.0,0.0,0.0,100
40.75369,-73.96632,5.0,185.0,1.0,218
40.75613,-73.96904,5.0,189.0,1.0,499
40.61765,-74.03406,9.0,365.0,0.0,125
40.69914,-73.93591,5.0,0.0,2.0,44
40.67683,-73.95836,1.0,0.0,0.0,85
40.70723,-73.94811,7.0,0.0,0.0,50
40.76778,-73.92201,1.0,0.0,1.0,120
40.80436,-73.94865,30.0,32.0,1.0,96
40.67334,-73.94099,2.0,227.0,1.0,120
40.88435,-73.90305,2.0,332.0,1.0,145
40.79426,-73.96414,2.0,212.0,1.0,150
40.7041,-73.98089,6.0,0.0,1.0,135
40.7339,-73.97743,1.0,0.0,0.0,45
40.70114,-73.91879,30.0,365.0,0.0,50
